sponsorName,sponsorID
"joanne kurtzberg, md",sponsor_2078
the marcus foundation,sponsor_2079
groupe d'etude sur le risque d'exposition des soignants aux agents infectieux,sponsor_2080
regina grossmann,sponsor_2081
"government of punjab, specialized healthcare and medical education department",sponsor_2082
mayo hospital lahore,sponsor_2083
"services hospital, lahore",sponsor_2084
pakistan kidney and liver institute,sponsor_2085
sharon nachman,sponsor_2086
"referat für gesundheit und umwelt (rgu), landeshauptstadt münchen",sponsor_2087
javeriana university,sponsor_2088
hofseth biocare asa,sponsor_2089
kgk science inc.,sponsor_2090
institut pasteur de la guyane,sponsor_2091
"laboratoire de biologie médicale, institut pasteur de la guyane",sponsor_2092
"laboratoire de biologie médicale de kourou, french guiana",sponsor_2093
"laboratoire de biologie médicale du centre hospitalier de saint-laurent du maroni, french guiana",sponsor_2094
"laboratoire eurofins guyane de rémire-montjoly, french guiana",sponsor_2095
"centres délocalisés de prévention et de soins, centre hospitalier andrée rosemon de cayenne, frech guiana",sponsor_2096
"national university of ireland, galway, ireland",sponsor_2097
"faculty of medicine, palacky university",sponsor_2098
"faculty of medicine, university of ostrava",sponsor_2099
"faculty of military health sciences, university of defence in brno",sponsor_2100
"faculty of health studies, j. e. purkyně university in Ústí nad labem",sponsor_2101
"first faculty of medicine, charles university, czech republic",sponsor_2102
"krajská zdravotní, a.s., Ústí nad labem region hospitals",sponsor_2103
"military university hospital, prague",sponsor_2104
"institute of sociology, czech academy of sciences",sponsor_2105
czech statistical office,sponsor_2106
"faculty of medicine in hradec králové, charles university",sponsor_2107
european myeloma network,sponsor_2108
fondazione emn italy onlus,sponsor_2109
"institute of clinical chemistry and pathobiochemistry, department of internal medicine",sponsor_2110
sociedad española de trasplante hepático,sponsor_2111
bioaegis therapeutics inc.,sponsor_2112
societa italiana dell'ipertensione arteriosa,sponsor_2113
murdoch childrens research institute,sponsor_2114
royal children's hospital,sponsor_2115
"hospital for special surgery, new york",sponsor_2116
institut bergonié,sponsor_2117
hemosonics llc,sponsor_2118
hospital san vicente fundación,sponsor_2119
clínica león xiii,sponsor_2120
grupo de inmunodeficiencias primarias universidad de antioquia,sponsor_2121
clínica universitaria bolivariana,sponsor_2122
hospital pablo tobón uribe,sponsor_2123
clínica rosario el tesoro,sponsor_2124
clínica las américas,sponsor_2125
clínica cardiovid,sponsor_2126
samia girgis,sponsor_2127
bernhoven hospital,sponsor_2128
i-site university lille north europe,sponsor_2129
recep tayyip erdogan university training and research hospital,sponsor_2130
turkish neonatal society,sponsor_2131
owlstone ltd,sponsor_2132
olvg,sponsor_2133
maastricht university,sponsor_2134
fundacio puigvert,sponsor_2135
university of sheffield,sponsor_2136
afpa,sponsor_2137
mgc pharmaceuticals d.o.o,sponsor_2138
"state-financed health facility ""samara regional medical center dinasty""",sponsor_2139
clinics of the federal state budgetary educational institution ssmu,sponsor_2140
samara regional clinical hospital v.d. seredavin,sponsor_2141
nhs greater clyde and glasgow,sponsor_2142
royal brompton & harefield nhs foundation trust,sponsor_2143
imperial college healthcare nhs trust,sponsor_2144
enos bernasconi,sponsor_2145
scicore university of basel,sponsor_2146
leonhard med it eth zurich,sponsor_2147
swiss institute of bioinformatics,sponsor_2148
prof. dr. fridoon jawad ahmad,sponsor_2149
bahria international hospital,sponsor_2150
progenabiome,sponsor_2151
dscs cro,sponsor_2152
advocate health care,sponsor_2153
terika richardson- president's fund,sponsor_2154
medical staff fund- dr. john ruge,sponsor_2155
advocate foundation- ally regnier and chrisy santos,sponsor_2156
gerencia de atención primaria área 1,sponsor_2157
gerencia de atención primaria área 2,sponsor_2158
gerencia atencion primaria area 3,sponsor_2159
gerencia de atención primaria área 4,sponsor_2160
st. jude children's research hospital,sponsor_2161
luigi sacco university hospital,sponsor_2162
ullevaal university hospital,sponsor_2163
nordlandssykehuset hf,sponsor_2164
drammen sykehus,sponsor_2165
helse stavanger hf,sponsor_2166
hunter holmes mcguire veteran affairs medical center,sponsor_2167
mcguire research institute,sponsor_2168
hospital de mataró,sponsor_2169
centro investigación biomédica en red de enfermedades hepáticas digestivas,sponsor_2170
institute of oncology research (ior),sponsor_2171
istituto cantonale di patologia,sponsor_2172
b. braun melsungen ag,sponsor_2173
chongqing medical university,sponsor_2174
"centre hospitalier universitaire de brussels, brussels, belgium",sponsor_2175
"miulli regional hospital, acquaviva delle fonti, italy",sponsor_2176
university of foggia,sponsor_2177
university of bordeaux,sponsor_2178
association française pour l'etude du foie (afef),sponsor_2179
"federal state budgetary institution, v. a. almazov federal north-west medical research centre, of the ministry of health",sponsor_2180
medicago,sponsor_2181
fondazione per la ricerca ospedale maggiore,sponsor_2182
european leukemia net,sponsor_2183
king chulalongkorn memorial hospital,sponsor_2184
ramathibodi hospital,sponsor_2185
"postgraduate institute of medical education and research, chandigarh",sponsor_2186
rumah sakit anak dan bunda harapan kita,sponsor_2187
st. marianna university school of medicine,sponsor_2188
"tokyo metropolitan children's medical center, japan",sponsor_2189
"aichi children's health and medical center, japan",sponsor_2190
general hospital h. adam malik,sponsor_2191
children's hospital of chongqing medical university,sponsor_2192
"zhengzhou children's hospital, china",sponsor_2193
"penang hospital, malaysia",sponsor_2194
vicente sotto memorial medical center,sponsor_2195
hyogo prefectural kobe children's hospital,sponsor_2196
singapore clinical research institute,sponsor_2197
"michael runyon, md",sponsor_2198
"university of schleswig-holstein, campus lübeck",sponsor_2199
"universitätsklinikum schleswig-holstein, campus kiel",sponsor_2200
lund university,sponsor_2201
hillel yaffe medical center,sponsor_2202
"tscan therapeutics, inc.",sponsor_2203
nhs lanarkshire,sponsor_2204
reid health,sponsor_2205
goshen health system,sponsor_2206
franklin school of integrative health sciences,sponsor_2207
hospital sultanah bahiyah,sponsor_2208
"hospital tuanku fauziah, kangar, perlis",sponsor_2209
"hospital sultanah maliha, langkawi, kedah",sponsor_2210
hospital raja permaisuri bainun,sponsor_2211
"hospital sungai buloh, selangor",sponsor_2212
kuala lumpur general hospital,sponsor_2213
"hospital tuanku jaafar, seremban, negeri sembilan",sponsor_2214
"hospital melaka, melaka",sponsor_2215
"hospital sultan ismail, johor bahru, johor",sponsor_2216
"hospital permai, johor bahru, johor",sponsor_2217
hospital sultanah aminah johor bahru,sponsor_2218
"hospital enche besar hajjah khalsom, kluang, johor",sponsor_2219
"hospital raja perempuan zainab ii, kota bahru, kelantan",sponsor_2220
"hospital sultanah nur zahirah, kuala terengganu, terengganu",sponsor_2221
"hospital tengku ampuan afzan, kuantan, pahang",sponsor_2222
sarawak general hospital,sponsor_2223
"hospital queen elizabeth, malaysia",sponsor_2224
institut curie,sponsor_2225
pregistry,sponsor_2226
"modernatx, inc.",sponsor_2227
centre hospitalier universitaire vaudois,sponsor_2228
clinica luganese moncucco,sponsor_2229
egyptian center for research and regenerative medicine,sponsor_2230
"national research center, egypt",sponsor_2231
"academy of scientific research and technology, egypt",sponsor_2232
vanderson geraldo rocha,sponsor_2233
npo petrovax,sponsor_2234
allovir,sponsor_2235
arizona state university,sponsor_2236
southwest college of naturopathic medicine,sponsor_2237
matthew dallos,sponsor_2238
king's college hospital nhs trust,sponsor_2239
university of bern,sponsor_2240
instituto de investigación sanitaria y biomédica de alicante,sponsor_2241
hospital universitario de salamanca,sponsor_2242
hospital general universitario de alicante,sponsor_2243
hospital clínico universitario virgen de la arrixaca,sponsor_2244
maimónides biomedical research institute of córdoba,sponsor_2245
consejería de salud y familias - junta de andalucía,sponsor_2246
red andaluza de ensayos clínicos en enfermedades infecciosas (red ancraid),sponsor_2247
"aevi genomic medicine, llc, a cerecor company",sponsor_2248
cerecor inc,sponsor_2249
canadian vigour centre,sponsor_2250
shehnoor azhar,sponsor_2251
"state budgetary healthcare institution, national medical surgical center n.a. n.i. pirogov, ministry of health of russia",sponsor_2252
centro de estudos e pesquisa em emergencias medicas e terapia intensiva,sponsor_2253
"neurorx, inc.",sponsor_2254
"lavin consulting, llc",sponsor_2255
international business machines (ibm),sponsor_2256
sir mortimer b. davis - jewish general hospital,sponsor_2257
eurobio scientific,sponsor_2258
heidelberg university,sponsor_2259
va salt lake city health care system,sponsor_2260
johns hopkins bloomberg school of public health,sponsor_2261
northwestern university,sponsor_2262
edith nourse rogers memorial veterans hospital,sponsor_2263
medstar georgetown university hospital,sponsor_2264
university of portsmouth,sponsor_2265
portsmouth hospitals nhs trust,sponsor_2266
university of reading,sponsor_2267
sisli hamidiye etfal training and research hospital,sponsor_2268
nykøbing falster county hospital,sponsor_2269
fundación gecp,sponsor_2270
konya training and research hospital,sponsor_2271
royan institute,sponsor_2272
georgia tech research foundation,sponsor_2273
georgia clinical & translational science alliance,sponsor_2274
forman christian college,sponsor_2275
hospital general de mexico,sponsor_2276
istinye university,sponsor_2277
centre hospitalier intercommunal montfermeil-le raincy,sponsor_2278
sadat city university,sponsor_2279
sinai health system,sponsor_2280
toronto general hospital,sponsor_2281
william osler health system,sponsor_2282
research institute for biological safety problems,sponsor_2283
national scientific center for phthisiopulmonology of the republic of kazakhstan,sponsor_2284
biocon limited,sponsor_2285
china academy of chinese medical sciences,sponsor_2286
dr cipto mangunkusumo general hospital,sponsor_2287
fakultas kedokteran universitas indonesia,sponsor_2288
"sound pharmaceuticals, incorporated",sponsor_2289
university of cologne,sponsor_2290
secretaria de salud del estado de sonora,sponsor_2291
centro estatal de la transfusion sanguinea,sponsor_2292
hospital central nacional pemex norte,sponsor_2293
hospital de zona no. 2 imss,sponsor_2294
hospital de zona no.14 imss,sponsor_2295
hospital general del estado de sonora,sponsor_2296
pluristem ltd.,sponsor_2297
hospital nacional edgardo rebagliati martins,sponsor_2298
universidad de piura,sponsor_2299
region västmanland,sponsor_2300
manuel castellà,sponsor_2301
hospital general san juan del rio,sponsor_2302
university college hospital galway,sponsor_2303
"prof. s masiero, university of padova, italy",sponsor_2304
"dr. a. venturin, general hosipital, padova, italy",sponsor_2305
"dr. i. tiberio, general hospital, padova, italy",sponsor_2306
"dr. d. zampieri, university of padova, italy",sponsor_2307
"dr.ssa m cattelan, university of padova, italy",sponsor_2308
"prof. p. zanatta, university hosiptal, verona, italy",sponsor_2309
"dr.ssa c. carollo, general hospital, padova, italy",sponsor_2310
"prof. e. polati, university hospital, verona, italy",sponsor_2311
"prof. k. donadello, university hospital, verona, italy",sponsor_2312
deborah o'connor,sponsor_2313
fondation santé roquette,sponsor_2314
elysium health,sponsor_2315
griffith university,sponsor_2316
the prince charles hospital,sponsor_2317
"princess alexandra hospital, brisbane, australia",sponsor_2318
telethon kids institute,sponsor_2319
"queensland children's hospital, brisbane, australia",sponsor_2320
universidad de guanajuato,sponsor_2321
hospital general regional de león,sponsor_2322
gcs ramsay santé pour l'enseignement et la recherche,sponsor_2323
jeremia held,sponsor_2324
canadian center for vaccinology,sponsor_2325
gazi university,sponsor_2326
university of bonn,sponsor_2327
ictal group,sponsor_2328
anne arundel medical center,sponsor_2329
jefferson medical college of thomas jefferson university,sponsor_2330
instituto brasileiro de controle do cancer,sponsor_2331
university hospital birmingham nhs foundation trust,sponsor_2332
"centre hospitalier de ville-evrard, france",sponsor_2333
"university hospital, brest",sponsor_2334
makerere university,sponsor_2335
uganda blood transfusion services,sponsor_2336
joint clinical research center,sponsor_2337
uganda peoples defence forces medical services,sponsor_2338
"mulago hospital, uganda",sponsor_2339
s.l.a. pharma ag,sponsor_2340
"wanbangde pharmaceutical group co., ltd",sponsor_2341
"bilogical research centre, szeged",sponsor_2342
instituto do cancer do estado de são paulo,sponsor_2343
"university of campinas, brazil",sponsor_2344
instituto de infectologia emílio ribas,sponsor_2345
"pontifícia universidade católica de campinas, puc-campinas",sponsor_2346
"faculdade de medicina de botucatu, unesp, botucatu, brasil",sponsor_2347
"state hospital dr. leandro franceschini, sumaré, unicamp",sponsor_2348
paulinia municipal hospital,sponsor_2349
geosentinel foundation,sponsor_2350
hospital universitario del tajo,sponsor_2351
hospital de henares,sponsor_2352
hospital universitario de móstoles,sponsor_2353
hospital universitario severo ochoa,sponsor_2354
hospital universitario madrid sanchinarro,sponsor_2355
hospital universitario santa creu i sant pau,sponsor_2356
hospital universitario infanta cristina,sponsor_2357
"hospital san juan de dios, santiago",sponsor_2358
francesco de cobelli,sponsor_2359
centre hospitalier universitaire de besancon,sponsor_2360
"christian medical college and hospital, ludhiana, india",sponsor_2361
"tamale teaching hospital, ghana.",sponsor_2362
"university of lagos, nigeria",sponsor_2363
kigali university teaching hospital,sponsor_2364
hospital español veracruz,sponsor_2365
université d'abomey-calavi,sponsor_2366
"university of witwatersrand, south africa",sponsor_2367
hospital de niños r. gutierrez de buenos aires,sponsor_2368
salud comunitaria ministerio de salud gcba,sponsor_2369
ottawa heart institute research corporation,sponsor_2370
yuksek ihtisas university,sponsor_2371
organicell regenerative medicine,sponsor_2372
azienda ospedaliero-universitaria di modena,sponsor_2373
chinese academy of sciences,sponsor_2374
fundacion infant,sponsor_2375
instituto materno infantil prof. fernando figueira,sponsor_2376
uskudar university,sponsor_2377
new york medical college,sponsor_2378
versiti,sponsor_2379
dominique fletcher md-phd,sponsor_2380
guillaume geri md-phd,sponsor_2381
clement duret md,sponsor_2382
altura,sponsor_2383
zhong wang,sponsor_2384
wuhan leishenshan hospital,sponsor_2385
the first affiliated hospital of dalian medical university,sponsor_2386
tanshan people's hospital,sponsor_2387
north china university of science and technology affiliated hospital,sponsor_2388
jizhong energy fengfeng group hospital,sponsor_2389
fundación para la investigación del hospital clínico de valencia,sponsor_2390
prof. dr. jörg leuppi,sponsor_2391
"cantonal hosptal, baselland",sponsor_2392
"copenhagen university hospital, hvidovre",sponsor_2393
queen's university,sponsor_2394
online psychotherapy clinic,sponsor_2395
trihealth inc.,sponsor_2396
centre hospitaler beauvais,sponsor_2397
central hospital saint quentin,sponsor_2398
centre hospitalier compiègne,sponsor_2399
varian medical systems,sponsor_2400
hospital estadual da criança,sponsor_2401
hospital federal de bonsucesso,sponsor_2402
rio de janeiro state research supporting foundation (faperj),sponsor_2403
centogene ag rostock,sponsor_2404
hamilton academic health sciences organization,sponsor_2405
grand river hospital,sponsor_2406
niagara health system,sponsor_2407
st. mary's general hospital,sponsor_2408
swedish orphan biovitrum,sponsor_2409
university of north carolina,sponsor_2410
"smith & nephew, inc.",sponsor_2411
nox medical iceland,sponsor_2412
saint francis care,sponsor_2413
institut investigacio sanitaria pere virgili,sponsor_2414
"mesoblast, inc.",sponsor_2415
"opko health, inc.",sponsor_2416
mensura edpb,sponsor_2417
cambridge health alliance,sponsor_2418
juan victor lorente,sponsor_2419
edwards lifesciences,sponsor_2420
medable inc.,sponsor_2421
datavant,sponsor_2422
american heart association,sponsor_2423
biointellisense,sponsor_2424
pwnhealth,sponsor_2425
university hospital of north norway,sponsor_2426
alesund hospital,sponsor_2427
university of bristol,sponsor_2428
sykehuset ostfold,sponsor_2429
vestre viken hospital trust,sponsor_2430
helse fonna,sponsor_2431
levanger hospital,sponsor_2432
sykehuset innlandet hf,sponsor_2433
"hôpital lariboisière, ap-hp",sponsor_2434
erasme university hospital,sponsor_2435
university of liege,sponsor_2436
kce,sponsor_2437
research st. joseph's - hamilton,sponsor_2438
cyclomedica australia pty ltd,sponsor_2439
unités de cmf des chu de paris (dr davrou - pitié salpetrière),sponsor_2440
amiens (dr dapke),sponsor_2441
nantes (pr corre),sponsor_2442
toulouse (pr lauwers - purpan),sponsor_2443
marseille (dr foletti - la conception),sponsor_2444
nice (dr savoldelli),sponsor_2445
clermont ferrand (dr sesque),sponsor_2446
perpignan (dr llobet),sponsor_2447
lyon (dr bourlet - croix rousse),sponsor_2448
dammam university,sponsor_2449
dammam medical complex,sponsor_2450
institute for research and medical consultations (irmc),sponsor_2451
"medecins sans frontieres, spain",sponsor_2452
mahidol oxford tropical medicine research unit (moru),sponsor_2453
"foundation for innovative new diagnostics, switzerland",sponsor_2454
centro de hematología y medicina interna,sponsor_2455
laboratorios clínicos de puebla (laboratorios ruiz),sponsor_2456
"jordana b. cohen, md, msce",sponsor_2457
"thomas c. hanff, md, mph",sponsor_2458
"vicente corrales-medina, md, phd",sponsor_2459
"james brian byrd, md",sponsor_2460
roberto viau colindres,sponsor_2461
adrian hernandez,sponsor_2462
providence health & services,sponsor_2463
center for outcomes research and education,sponsor_2464
"providence cancer center, earle a. chiles research institute",sponsor_2465
huashan hospital,sponsor_2466
"car-t (shanghai) biotechnology co., ltd.",sponsor_2467
jiangxi qingfeng pharmaceutical co. ltd.,sponsor_2468
bharat biotech international limited,sponsor_2469
indian council of medical research,sponsor_2470
instituto oncológico dr rosell,sponsor_2471
in3bio,sponsor_2472
pangaea,sponsor_2473
beyond air ltd,sponsor_2474
"national liver institute, egypt",sponsor_2475
beneficência portuguesa de são paulo,sponsor_2476
louisiana state university health sciences center in new orleans,sponsor_2477
lafayette general health,sponsor_2478
university of louisiana at lafayette,sponsor_2479
general and maternity hospital of athens elena venizelou,sponsor_2480
federico ii university,sponsor_2481
massimo girardis,sponsor_2482
poissy-saint germain hospital,sponsor_2483
barts & the london nhs trust,sponsor_2484
"neuroactiva, inc.",sponsor_2485
"inserm, epopé team",sponsor_2486
gregory yanik,sponsor_2487
jazz pharmaceuticals,sponsor_2488
"university hospital, linkoeping",sponsor_2489
g. d'annunzio university,sponsor_2490
karolinska trial alliance,sponsor_2491
blekinge county council hospital,sponsor_2492
jk biostatistics ab,sponsor_2493
the swedish research council,sponsor_2494
the christie nhs foundation trust,sponsor_2495
ayşegül bestel,sponsor_2496
İbrahim polat,sponsor_2497
merve aldıkaçtıoğlu talmaç,sponsor_2498
ospedale san raffaele,sponsor_2499
unita complessa di ostetricia e ginecologia,sponsor_2500
anaxomics,sponsor_2501
fundació lluita contra la sida (fls),sponsor_2502
beijing children's hospital,sponsor_2503
"capital institute of pediatrics, china",sponsor_2504
the first affiliated hospital of anhui medical university,sponsor_2505
china-japan friendship hospital,sponsor_2506
the first affiliated hospital of xiamen university,sponsor_2507
guangzhou women and children's medical center,sponsor_2508
shenzhen children's hospital,sponsor_2509
first affiliated hospital of guangxi medical university,sponsor_2510
the affiliated hospital of guizhou medical university,sponsor_2511
hainan people's hospital,sponsor_2512
children's hospital of hebei province,sponsor_2513
wuhan women and children's medical center,sponsor_2514
changchun children's hospital,sponsor_2515
children's hospital of nanjing medical university,sponsor_2516
jiangxi province children's hospital,sponsor_2517
shengjing hospital,sponsor_2518
shanxi provincial maternity and children's hospital,sponsor_2519
xian children's hospital,sponsor_2520
tianjin children's hospital,sponsor_2521
tianjin medical university second hospital,sponsor_2522
kunming children's hospital,sponsor_2523
azienda usl di bologna,sponsor_2524
lorenzo gamberini,sponsor_2525
helio tedesco silva junior,sponsor_2526
hospital do rim e hipertensão,sponsor_2527
"upazila health & family planning officer's (uhfpo) office, chakoria, cox's bazar",sponsor_2528
peking university third hospital,sponsor_2529
tabula rasa healthcare,sponsor_2530
cambia health solutions,sponsor_2531
acute leukemia french association,sponsor_2532
group for research in adult acute lymphoblastic leukemia,sponsor_2533
french cardiology society,sponsor_2534
attgeno ab,sponsor_2535
crg uz brussel,sponsor_2536
philipps university marburg medical center,sponsor_2537
"institute of cardiology, warsaw, poland",sponsor_2538
children's healthcare of atlanta,sponsor_2539
children's of alabama,sponsor_2540
thomas benfield,sponsor_2541
"roberto poscia md, phd",sponsor_2542
azienda policlinico umberto i,sponsor_2543
neuroganics llc,sponsor_2544
university of extremadura,sponsor_2545
egyptian military medical services,sponsor_2546
university of rostock,sponsor_2547
university of bologna,sponsor_2548
arch biopartners inc.,sponsor_2549
adventhealth,sponsor_2550
"cytodyn, inc.",sponsor_2551
istanbul kültür university,sponsor_2552
istanbul university-cerrahpasa,sponsor_2553
kent state university,sponsor_2554
"tasly pharmaceuticals, inc.",sponsor_2555
hospital departamental de villavicencio,sponsor_2556
clínica primavera,sponsor_2557
clínica meta,sponsor_2558
cooperative university of colombia,sponsor_2559
grupo de investigación de villavicencio,sponsor_2560
janette furuzawa carballeda,sponsor_2561
vaxine pty ltd,sponsor_2562
central adelaide local health network incorporated,sponsor_2563
taoyuan general hospital,sponsor_2564
"center for drug evaluation, taiwan",sponsor_2565
"centers for disease control, taiwan",sponsor_2566
taiwan food and drug administration,sponsor_2567
"national health research institutes, taiwan",sponsor_2568
cordio medical,sponsor_2569
fuzhou general hospital,sponsor_2570
junta de andalucía - consejería de salud y familias,sponsor_2571
dynamic solutions,sponsor_2572
faes farma,sponsor_2573
"action, france",sponsor_2574
pitié-salpêtrière hospital,sponsor_2575
groupe d'Études et de recherche de l'appareil locomoteur (gerpal),sponsor_2576
università degli studi di ferrara,sponsor_2577
rheumazentrum ruhrgebiet,sponsor_2578
university of coimbra,sponsor_2579
universidad complutense de madrid,sponsor_2580
françois mach,sponsor_2581
kantonsspital münsterlingen,sponsor_2582
triemli hospital,sponsor_2583
university of florence,sponsor_2584
azienda ospedaliero-universitaria careggi,sponsor_2585
klinikum ibbenbüren,sponsor_2586
"university hospital, saarland",sponsor_2587
klinikum ludwigsburg,sponsor_2588
university of ulm,sponsor_2589
slk-kliniken heilbronn,sponsor_2590
martin-luther-universität halle-wittenberg,sponsor_2591
pt bio farma,sponsor_2592
faculty of medicine universitas padjadjaran,sponsor_2593
"national intitute of health research and development, ministry of health republic of indonesia",sponsor_2594
cardresearch,sponsor_2595
cardresearch - cardiologia assistencial e de pesquisa ltda,sponsor_2596
cytel inc.,sponsor_2597
"st vincent's hospital, sydney",sponsor_2598
garvan institute of medical research,sponsor_2599
"westmead hospital, sydney, australia",sponsor_2600
"blacktown hospital, sydney, australia",sponsor_2601
holdsworth house medical practice,sponsor_2602
royal north shore hospital,sponsor_2603
melanoma institute australia,sponsor_2604
cancer institute nsw,sponsor_2605
cancer council new south wales,sponsor_2606
positive life nsw,sponsor_2607
"st george hospital, australia",sponsor_2608
"liverpool hospital, sydney",sponsor_2609
el zaitoun specialized hospital,sponsor_2610
university hospitals of derby and burton nhs foundation trust,sponsor_2611
"shanghai fosun pharmaceutical development co, ltd.",sponsor_2612
jilin university,sponsor_2613
sanatorio anchorena san martin,sponsor_2614
osf healthcare system,sponsor_2615
azienda socio-sanitaria territoriale di cremona,sponsor_2616
azienda ospedaliera niguarda cà granda,sponsor_2617
fondazione i.r.c.c.s. istituto neurologico carlo besta,sponsor_2618
meshalkin research institute of pathology of circulation,sponsor_2619
universidad del rosario,sponsor_2620
ces university,sponsor_2621
instituto distrital de ciencia biotecnologia e innovacion en salud,sponsor_2622
"austral university, argentina",sponsor_2623
"altimmune, inc.",sponsor_2624
"janssen pharmaceutica n.v., belgium",sponsor_2625
"emd serono research & development institute, inc.",sponsor_2626
"merck kgaa, darmstadt, germany",sponsor_2627
emd serono,sponsor_2628
bicetre hospital,sponsor_2629
lille catholic university,sponsor_2630
karyopharm therapeutics inc,sponsor_2631
centre antoine lacassagne,sponsor_2632
catalysis sl,sponsor_2633
monash university,sponsor_2634
royal surrey county hospital nhs foundation trust,sponsor_2635
steno diabetes center copenhagen,sponsor_2636
vastra gotaland region,sponsor_2637
fonds erasme pour la recherche médicale,sponsor_2638
neat id foundation,sponsor_2639
"fujifilm toyama chemical co., ltd.",sponsor_2640
plan nacional sobre el sida (pns),sponsor_2641
effice servicios para la investigacion s.l.,sponsor_2642
jinnah hospital,sponsor_2643
"koc healthcare istanbul american hospital, marmara university hospital",sponsor_2644
international vaccine institute,sponsor_2645
coalition for epidemic preparedness innovations,sponsor_2646
inovio pharmaceuticals,sponsor_2647
azienda sanitaria-universitaria integrata di udine,sponsor_2648
fondazione toscana gabriele monasterio,sponsor_2649
"policlinico militare, roma - italy",sponsor_2650
ospedale san liberatore di atri,sponsor_2651
ospedale umberto i di torino,sponsor_2652
università di siena,sponsor_2653
ospedale civile di lucca,sponsor_2654
ospedale di siracusa,sponsor_2655
azienda sanitaria locale di vercelli,sponsor_2656
centre hospitalier intercommunal villeneuve st georges,sponsor_2657
big corona ltd.,sponsor_2658
society of critical care medicine,sponsor_2659
"restem, llc.",sponsor_2660
hull university teaching hospitals nhs trust,sponsor_2661
odense university hospital,sponsor_2662
instituto distrital de ciencia biotecnología e innovacion en salud,sponsor_2663
"telios pharma, inc.",sponsor_2664
vendsyssel hospital,sponsor_2665
ospedale di circolo - fondazione macchi,sponsor_2666
hospital general universitario de valencia,sponsor_2667
jean liu,sponsor_2668
yale-nus college,sponsor_2669
"fondazione irccs istituto nazionale dei tumori, milano",sponsor_2670
chu de reims,sponsor_2671
university hospital center of martinique,sponsor_2672
phasebio pharmaceuticals inc.,sponsor_2673
auva,sponsor_2674
paracelsus medical university,sponsor_2675
ankara yildirim beyazıt university,sponsor_2676
apsen farmaceutica s.a.,sponsor_2677
hubei xinhua hospital,sponsor_2678
wuhan central hospital,sponsor_2679
akebia therapeutics inc.,sponsor_2680
societe skillcell - 97198 jarry,sponsor_2681
cnrs alcediag umr9005 - societe sys2diag - 34184 montpellier,sponsor_2682
lei li,sponsor_2683
"rinati skin, llc",sponsor_2684
wuhan lung hospital,sponsor_2685
ai you foundation,sponsor_2686
university medicine greifswald,sponsor_2687
friedrich loefler institute for animal health,sponsor_2688
euroimmun ag,sponsor_2689
uk research and innovation,sponsor_2690
"national institute for health research, united kingdom",sponsor_2691
wellcome,sponsor_2692
"department for international development, united kingdom",sponsor_2693
health data research uk,sponsor_2694
medical research council population health research unit,sponsor_2695
nihr clinical trials unit support funding,sponsor_2696
fai²r (auto-immune and auto-inflammatory rare diseases french network),sponsor_2697
"promundo, united states",sponsor_2698
rwanda men's resource center (rwamrec),sponsor_2699
ministry of health/rwanda biomedical center,sponsor_2700
the minnesota foundation,sponsor_2701
national hepatology & tropical medicine research institute,sponsor_2702
centre hospitalier saint joseph saint luc de lyon,sponsor_2703
professor adrian covic,sponsor_2704
falcon trading iasi,sponsor_2705
romanian academy of medical sciences,sponsor_2706
grigore t. popa university of medicine and pharmacy,sponsor_2707
hopital lariboisière,sponsor_2708
"omni medical services, llc",sponsor_2709
omni medical services inc,sponsor_2710
durect,sponsor_2711
the huck institutes of the life sciences,sponsor_2712
the social science research institute,sponsor_2713
"the department of family and community medicine, penn state college of medicine",sponsor_2714
the college of healthcare information management executives (chime),sponsor_2715
naser morina,sponsor_2716
"tongji hospital of tongji medical college, huazhong university of science and technology",sponsor_2717
topelia therapeutics,sponsor_2718
quadram institute bioscience,sponsor_2719
norfolk and norwich university hospitals nhs foundation trust,sponsor_2720
klinikum bayreuth gmbh,sponsor_2721
unicancer,sponsor_2722
"apellis pharmaceuticals, inc.",sponsor_2723
"biomed industries, inc.",sponsor_2724
"asian hospital and medical center, muntinlupa city, philippines",sponsor_2725
"baguio general hospital and medical center, baguio city, philippines",sponsor_2726
"cagayan valley medical center, tuguegarao city, philippines",sponsor_2727
"capitol medical center, quezon city, philippines",sponsor_2728
"cardinal santos medical center, san juan city, philippines",sponsor_2729
"chong hua hospital, cebu city, philippines",sponsor_2730
de la salle university medical center,sponsor_2731
"east avenue medical center, philippines",sponsor_2732
"jose b. lingad memorial regional hospital, san fernando, pampanga, philippines",sponsor_2733
jose r. reyes memorial medical center,sponsor_2734
